force_id	neighbourhood_id	neighbourhood_name	neighbourhood_url
dorset	10-71	Sturminster Newton Rural Safer Neighbourhood Team	https://data.police.uk/api/dorset/10-71
dorset	10-72	Marshwood Vale Safer Neighbourhood Team	https://data.police.uk/api/dorset/10-72
dorset	10-73	Charminster and Queens Park Safer Neighbourhood Team	https://data.police.uk/api/dorset/10-73
dorset	10-74	Portfield and Jumpers Safer Neighbourhood Team	https://data.police.uk/api/dorset/10-74
dorset	10-75	Creekmoor Safer Neighbourhood Team	https://data.police.uk/api/dorset/10-75
dorset	10-76	Leigh Park Safer Neighbourhood Team	https://data.police.uk/api/dorset/10-76
dorset	10-77	Moordown Safer Neighbourhood Team	https://data.police.uk/api/dorset/10-77
dorset	10-8	East Cliff, Springbourne and Boscombe West Safer Neighbourhood Team	https://data.police.uk/api/dorset/10-8
dorset	10-9	Littledown and Boscombe East Safer Neighbourhood Team	https://data.police.uk/api/dorset/10-9
durham	1	Chester South (Garden Farm Estate)	https://data.police.uk/api/durham/1
durham	10	Ouston	https://data.police.uk/api/durham/10
durham	100	Bank Top	https://data.police.uk/api/durham/100
durham	101	Lascelles	https://data.police.uk/api/durham/101
durham	102	Eastbourne	https://data.police.uk/api/durham/102
durham	103	Middleton St George	https://data.police.uk/api/durham/103
durham	104	Hurworth	https://data.police.uk/api/durham/104
durham	105	Colleges	https://data.police.uk/api/durham/105
durham	106	Park West	https://data.police.uk/api/durham/106
durham	107	Mowden	https://data.police.uk/api/durham/107
durham	108	Hummersknott	https://data.police.uk/api/durham/108
durham	109	Park East	https://data.police.uk/api/durham/109
durham	11	Pelton	https://data.police.uk/api/durham/11
durham	110	Woodham Ward	https://data.police.uk/api/durham/110
durham	111	Shafto St. Marys Ward	https://data.police.uk/api/durham/111
durham	112	Neville and Simpasture Ward	https://data.police.uk/api/durham/112
durham	113	West (Aycliffe) Ward	https://data.police.uk/api/durham/113
durham	114	Greenfield Middridge Ward	https://data.police.uk/api/durham/114
durham	115	Sedgefield Ward	https://data.police.uk/api/durham/115
durham	116	Fishburn and Old Trimdon Ward	https://data.police.uk/api/durham/116
durham	117	Trimdon Village	https://data.police.uk/api/durham/117
durham	119	New Trimdon and Trimdon Grange Ward	https://data.police.uk/api/durham/119
durham	12	Pelton Fell	https://data.police.uk/api/durham/12
durham	120	Sunnydale (Shildon)	https://data.police.uk/api/durham/120
durham	121	Thickley Ward	https://data.police.uk/api/durham/121
durham	122	Byerley (Shildon)	https://data.police.uk/api/durham/122
durham	123	Spennymoor Ward	https://data.police.uk/api/durham/123
durham	124	Tudhoe Ward	https://data.police.uk/api/durham/124
durham	125	Low Spennymoor and Tudhoe Grange Ward	https://data.police.uk/api/durham/125
durham	127	Middlestone Ward, Byers Green and Kirk Merrington	https://data.police.uk/api/durham/127
durham	128	Ferryhill Town and Dean Bank	https://data.police.uk/api/durham/128
durham	129	Broom Ward	https://data.police.uk/api/durham/129
durham	13	Grange Villa	https://data.police.uk/api/durham/13
durham	130	Bishop Middleham and Cornforth Ward	https://data.police.uk/api/durham/130
durham	131	Chilton Ward	https://data.police.uk/api/durham/131
durham	132	Shotton Colliery	https://data.police.uk/api/durham/132
durham	133	South Teesdale	https://data.police.uk/api/durham/133
durham	137	Willington and Oakenshaw	https://data.police.uk/api/durham/137
durham	138	Howden-le-Wear, North Bitchburn, High Grange and Wilton-le-Wear	https://data.police.uk/api/durham/138
durham	139	Billy Row, Roddymoor and Stanley Crook	https://data.police.uk/api/durham/139
durham	14	Urpeth (Beamish, West Pelton and Handenhold)	https://data.police.uk/api/durham/14
durham	141	Tow Law	https://data.police.uk/api/durham/141
durham	143	Wolsingham	https://data.police.uk/api/durham/143
durham	144	Stanhope	https://data.police.uk/api/durham/144
durham	147	Crook Town and Sunniside	https://data.police.uk/api/durham/147
durham	148	Upper Weardale, Edmundbyers and Hunstanworth	https://data.police.uk/api/durham/148
durham	15	Great Lumley	https://data.police.uk/api/durham/15
durham	151	Sunnybrow and Hunwick	https://data.police.uk/api/durham/151
durham	152	Frosterley	https://data.police.uk/api/durham/152
durham	153	Horden North	https://data.police.uk/api/durham/153
durham	154	Peterlee Town	https://data.police.uk/api/durham/154
durham	155	Deneside, East Lea, West Lea, Dalton Heights, Seaton and Northlea	https://data.police.uk/api/durham/155
durham	156	Haswell	https://data.police.uk/api/durham/156
durham	158	Brancepeth	https://data.police.uk/api/durham/158
durham	159	Brandon	https://data.police.uk/api/durham/159
durham	16	Woodstone and Fencehouses	https://data.police.uk/api/durham/16
durham	161	New Brancepeth and Alum Waters	https://data.police.uk/api/durham/161
durham	162	Kelloe	https://data.police.uk/api/durham/162
durham	163	Neville's Cross	https://data.police.uk/api/durham/163
durham	164	Ludworth Shadforth and Sherburn Hill	https://data.police.uk/api/durham/164
durham	165	Sherburn Hill Shadforth and Ludworth	https://data.police.uk/api/durham/165
durham	166	Gilesgate	https://data.police.uk/api/durham/166
durham	167	Broompark	https://data.police.uk/api/durham/167
durham	168	Bearpark	https://data.police.uk/api/durham/168
durham	169	Pittington and West Rainton	https://data.police.uk/api/durham/169
durham	17	Bournmoor	https://data.police.uk/api/durham/17
durham	170	Croxdale East	https://data.police.uk/api/durham/170
durham	171	Sherburn Village	https://data.police.uk/api/durham/171
durham	172	Bowburn and Cassop	https://data.police.uk/api/durham/172
durham	173	Consett East	https://data.police.uk/api/durham/173
durham	174	Muggleswick	https://data.police.uk/api/durham/174
durham	18	Barnard Castle Town	https://data.police.uk/api/durham/18
durham	19	The Dales	https://data.police.uk/api/durham/19
durham	2	Chester West (The Avenues)	https://data.police.uk/api/durham/2
durham	20	East Teesdale and Gaunless Valley	https://data.police.uk/api/durham/20
durham	21	Blackhill	https://data.police.uk/api/durham/21
durham	22	Benfieldside	https://data.police.uk/api/durham/22
durham	23	Burnhope	https://data.police.uk/api/durham/23
durham	24	Castleside	https://data.police.uk/api/durham/24
durham	26	Consett North	https://data.police.uk/api/durham/26
durham	27	Consett South	https://data.police.uk/api/durham/27
durham	28	Cornsay	https://data.police.uk/api/durham/28
durham	29	Delves Lane	https://data.police.uk/api/durham/29
durham	3	Riverside and Holmlands Park	https://data.police.uk/api/durham/3
durham	30	Ebchester and Medomsley	https://data.police.uk/api/durham/30
durham	31	Esh and Langley Park	https://data.police.uk/api/durham/31
durham	32	Lanchester	https://data.police.uk/api/durham/32
durham	33	Leadgate	https://data.police.uk/api/durham/33
durham	34	Shincliffe and High Shincliffe	https://data.police.uk/api/durham/34
durham	35	Coxhoe and Quarrington Hill	https://data.police.uk/api/durham/35
durham	36	Shadforth	https://data.police.uk/api/durham/36
durham	37	West Rainton	https://data.police.uk/api/durham/37
durham	38	Belmont and Gilesgate	https://data.police.uk/api/durham/38
durham	39	Durham City	https://data.police.uk/api/durham/39
durham	4	Chester Central (Front Street)	https://data.police.uk/api/durham/4
durham	40	Sherburn Road	https://data.police.uk/api/durham/40
durham	41	Framwellgate Moor and Pity Me	https://data.police.uk/api/durham/41
durham	42	Newton Hall	https://data.police.uk/api/durham/42
durham	43	Crossgate and North End	https://data.police.uk/api/durham/43
durham	44	Langley Moor and Meadowfield	https://data.police.uk/api/durham/44
durham	45	Esh Winning, Waterhouses and Hamilton Row	https://data.police.uk/api/durham/45
durham	46	Ushaw Moor	https://data.police.uk/api/durham/46
durham	47	Witton Gilbert	https://data.police.uk/api/durham/47
durham	48	Horden South	https://data.police.uk/api/durham/48
durham	49	Blackhall, Castle Eden, Hesleden, Crimdon and Sheraton	https://data.police.uk/api/durham/49
durham	5	Chester North (including South Pelaw)	https://data.police.uk/api/durham/5
durham	54	Wingate, Hutton Henry, Station Town and Deaf Hill	https://data.police.uk/api/durham/54
durham	55	Thornley and Wheatley Hill	https://data.police.uk/api/durham/55
durham	56	Seaham Town, Dawdon and Parkside	https://data.police.uk/api/durham/56
durham	6	Waldridge Village and Waldridge Park Estate	https://data.police.uk/api/durham/6
durham	60	Murton, Dalton-le-Dale, Hawthorn, Cold Heseldon and Dalton Park	https://data.police.uk/api/durham/60
durham	62	Easington Colliery, Village and Grants Houses	https://data.police.uk/api/durham/62
durham	63	South Hetton	https://data.police.uk/api/durham/63
durham	64	Stanley and Shield Row	https://data.police.uk/api/durham/64
durham	66	Catchgate	https://data.police.uk/api/durham/66
durham	67	Annfield Plain and New Kyo	https://data.police.uk/api/durham/67
durham	68	Burnopfield	https://data.police.uk/api/durham/68
durham	69	Dipton	https://data.police.uk/api/durham/69
durham	7	Sacriston	https://data.police.uk/api/durham/7
durham	70	Tanfield	https://data.police.uk/api/durham/70
durham	71	South Moor	https://data.police.uk/api/durham/71
durham	72	Stanley Hall	https://data.police.uk/api/durham/72
durham	73	Craghead and South Stanley	https://data.police.uk/api/durham/73
durham	75	Bishop Auckland Town and Toronto	https://data.police.uk/api/durham/75
durham	76	Henknowle, South Church and Cockton Hill	https://data.police.uk/api/durham/76
durham	77	Eldon, Close House, Coronation and Auckland Park	https://data.police.uk/api/durham/77
durham	78	Coundon, Leeholme, Middleston, Newfield and Binchester	https://data.police.uk/api/durham/78
durham	79	Woodhouse Close Estate, Greenfields and Etherley Dene	https://data.police.uk/api/durham/79
durham	8	Nettlesworth and Kimblesworth	https://data.police.uk/api/durham/8
durham	80	West Auckland, St Helens and Tindale	https://data.police.uk/api/durham/80
durham	81	Evenwood, Ramshaw, Hamsterley, Windmill, Toft Hill, High Etherley, Escomb and Etherley	https://data.police.uk/api/durham/81
durham	86	Central and Town Centre	https://data.police.uk/api/durham/86
durham	87	Harrowgate Hill	https://data.police.uk/api/durham/87
durham	88	North Road	https://data.police.uk/api/durham/88
durham	89	Northgate	https://data.police.uk/api/durham/89
durham	9	Edmondsley	https://data.police.uk/api/durham/9
durham	90	Haughton North	https://data.police.uk/api/durham/90
durham	91	Haughton West	https://data.police.uk/api/durham/91
durham	92	Haughton East	https://data.police.uk/api/durham/92
durham	93	Sadberge and Whessoe	https://data.police.uk/api/durham/93
durham	94	Cockerton East	https://data.police.uk/api/durham/94
durham	95	Cockerton West	https://data.police.uk/api/durham/95
durham	96	Pierremont	https://data.police.uk/api/durham/96
durham	97	Heighington and Coniscliffe	https://data.police.uk/api/durham/97
durham	98	Faverdale	https://data.police.uk/api/durham/98
durham	99	Lingfield	https://data.police.uk/api/durham/99
dyfed-powys	100	Aberystwyth Rural North	https://data.police.uk/api/dyfed-powys/100
dyfed-powys	101	Aberystwyth Rural South	https://data.police.uk/api/dyfed-powys/101
dyfed-powys	102	Aberystwyth Town and University	https://data.police.uk/api/dyfed-powys/102
dyfed-powys	103	Amman Towy	https://data.police.uk/api/dyfed-powys/103
dyfed-powys	104	Brecon Rural	https://data.police.uk/api/dyfed-powys/104
dyfed-powys	105	Brecon Town	https://data.police.uk/api/dyfed-powys/105
dyfed-powys	106	Builth Wells	https://data.police.uk/api/dyfed-powys/106
dyfed-powys	107	Cardigan Rural	https://data.police.uk/api/dyfed-powys/107
dyfed-powys	108	Cardigan Town	https://data.police.uk/api/dyfed-powys/108
dyfed-powys	110	Carmarthen	https://data.police.uk/api/dyfed-powys/110
dyfed-powys	111	Crickhowell	https://data.police.uk/api/dyfed-powys/111
dyfed-powys	112	Crymych, St Dogmaels and Cilgerran	https://data.police.uk/api/dyfed-powys/112
dyfed-powys	113	Fishguard	https://data.police.uk/api/dyfed-powys/113
dyfed-powys	115	Haverfordwest Rural	https://data.police.uk/api/dyfed-powys/115
dyfed-powys	116	Haverfordwest	https://data.police.uk/api/dyfed-powys/116
dyfed-powys	117	Hay and Glasbury	https://data.police.uk/api/dyfed-powys/117
dyfed-powys	118	Knighton	https://data.police.uk/api/dyfed-powys/118
dyfed-powys	119	Lampeter	https://data.police.uk/api/dyfed-powys/119
dyfed-powys	120	Llandrindod Rural	https://data.police.uk/api/dyfed-powys/120
dyfed-powys	121	Llandrindod Town	https://data.police.uk/api/dyfed-powys/121
dyfed-powys	122	Llandysul	https://data.police.uk/api/dyfed-powys/122
dyfed-powys	123	Llanelli Rural	https://data.police.uk/api/dyfed-powys/123
dyfed-powys	124	Llanelli Town	https://data.police.uk/api/dyfed-powys/124
dyfed-powys	125	Llanfyllin	https://data.police.uk/api/dyfed-powys/125
dyfed-powys	126	Llanfair Caereinion	https://data.police.uk/api/dyfed-powys/126
dyfed-powys	127	Llanidloes	https://data.police.uk/api/dyfed-powys/127
dyfed-powys	128	Llanwrtyd	https://data.police.uk/api/dyfed-powys/128
dyfed-powys	129	Machynlleth	https://data.police.uk/api/dyfed-powys/129
dyfed-powys	130	Milford Haven Rural	https://data.police.uk/api/dyfed-powys/130
dyfed-powys	131	Milford Haven	https://data.police.uk/api/dyfed-powys/131
dyfed-powys	132	Narberth	https://data.police.uk/api/dyfed-powys/132
dyfed-powys	133	New Quay and Aberaeron	https://data.police.uk/api/dyfed-powys/133
dyfed-powys	134	Newtown	https://data.police.uk/api/dyfed-powys/134
dyfed-powys	135	Newtown Rural	https://data.police.uk/api/dyfed-powys/135
dyfed-powys	136	Pembroke	https://data.police.uk/api/dyfed-powys/136
dyfed-powys	137	Pembroke Dock	https://data.police.uk/api/dyfed-powys/137
dyfed-powys	138	Penparcau and Llanbadarn	https://data.police.uk/api/dyfed-powys/138
dyfed-powys	139	Presteigne	https://data.police.uk/api/dyfed-powys/139
dyfed-powys	140	Rhayader	https://data.police.uk/api/dyfed-powys/140
dyfed-powys	142	Talgarth and Gwernyfed	https://data.police.uk/api/dyfed-powys/142
dyfed-powys	143	Tenby Rural	https://data.police.uk/api/dyfed-powys/143
dyfed-powys	144	Tenby	https://data.police.uk/api/dyfed-powys/144
dyfed-powys	145	Tregaron	https://data.police.uk/api/dyfed-powys/145
dyfed-powys	146	Welshpool Rural	https://data.police.uk/api/dyfed-powys/146
dyfed-powys	147	Welshpool Town	https://data.police.uk/api/dyfed-powys/147
dyfed-powys	148	Ystradgynlais Rural	https://data.police.uk/api/dyfed-powys/148
dyfed-powys	149	Ystradgynlais Town	https://data.police.uk/api/dyfed-powys/149
essex	1	Braintree South	https://data.police.uk/api/essex/1
essex	10	Hedinghams	https://data.police.uk/api/essex/10
essex	100	Fryerns	https://data.police.uk/api/essex/100
essex	101	Vange	https://data.police.uk/api/essex/101
essex	102	St Martins	https://data.police.uk/api/essex/102
essex	103	Nethermayne	https://data.police.uk/api/essex/103
essex	104	Lee Chapel North	https://data.police.uk/api/essex/104
essex	105	Langdon Hills	https://data.police.uk/api/essex/105
essex	106	Laindon Park	https://data.police.uk/api/essex/106
essex	107	Ockendon	https://data.police.uk/api/essex/107
essex	108	Belhus	https://data.police.uk/api/essex/108
essex	109	Aveley	https://data.police.uk/api/essex/109
essex	11	Yeldham	https://data.police.uk/api/essex/11
essex	110	SW Thurrock	https://data.police.uk/api/essex/110
essex	111	Chafford Hundred	https://data.police.uk/api/essex/111
essex	112	Grays North	https://data.police.uk/api/essex/112
essex	113	Grays East	https://data.police.uk/api/essex/113
essex	114	Grays South	https://data.police.uk/api/essex/114
essex	115	Grays Central	https://data.police.uk/api/essex/115
essex	116	Orsett, Horndon, Bulphan	https://data.police.uk/api/essex/116
essex	117	Tilbury	https://data.police.uk/api/essex/117
essex	118	Chadwell	https://data.police.uk/api/essex/118
essex	119	East Tilbury	https://data.police.uk/api/essex/119
essex	12	Cressing and Stisted	https://data.police.uk/api/essex/12
essex	120	Stanford	https://data.police.uk/api/essex/120
essex	121	Corringham West	https://data.police.uk/api/essex/121
essex	122	Corringham East	https://data.police.uk/api/essex/122
essex	123	Brentwood Town Centre	https://data.police.uk/api/essex/123
essex	124	Brentwood North	https://data.police.uk/api/essex/124
essex	125	Hutton and Shenfield	https://data.police.uk/api/essex/125
essex	126	Brentwood South	https://data.police.uk/api/essex/126
essex	127	Epping Town	https://data.police.uk/api/essex/127
essex	128	Epping West	https://data.police.uk/api/essex/128
essex	129	Waltham Abbey	https://data.police.uk/api/essex/129
essex	13	Three Fields	https://data.police.uk/api/essex/13
essex	130	Loughton	https://data.police.uk/api/essex/130
essex	131	Buckhurst Hill	https://data.police.uk/api/essex/131
essex	132	Chigwell	https://data.police.uk/api/essex/132
essex	133	Debden	https://data.police.uk/api/essex/133
essex	134	Epping South East	https://data.police.uk/api/essex/134
essex	135	Ongar	https://data.police.uk/api/essex/135
essex	136	Harlow Central	https://data.police.uk/api/essex/136
essex	137	Harlow West	https://data.police.uk/api/essex/137
essex	138	Harlow North	https://data.police.uk/api/essex/138
essex	139	Harlow East	https://data.police.uk/api/essex/139
essex	14	Chelmsford Town	https://data.police.uk/api/essex/14
essex	140	Harlow South	https://data.police.uk/api/essex/140
essex	141	Stansted Terminal South	https://data.police.uk/api/essex/141
essex	142	Stansted Terminal North	https://data.police.uk/api/essex/142
essex	145	Bocking	https://data.police.uk/api/essex/145
essex	15	Moulsham	https://data.police.uk/api/essex/15
essex	16	Waterhouse	https://data.police.uk/api/essex/16
essex	17	Goat Hall	https://data.police.uk/api/essex/17
essex	18	Marconi	https://data.police.uk/api/essex/18
essex	19	Broomfield	https://data.police.uk/api/essex/19
essex	2	Braintree Town	https://data.police.uk/api/essex/2
essex	20	Boreham	https://data.police.uk/api/essex/20
essex	21	Springfield	https://data.police.uk/api/essex/21
essex	22	Baddow and Galleywood	https://data.police.uk/api/essex/22
essex	23	Chelmsford Rural South	https://data.police.uk/api/essex/23
essex	24	South Woodham Ferrers	https://data.police.uk/api/essex/24
essex	25	Chelmsford Rural West	https://data.police.uk/api/essex/25
essex	26	Maldon	https://data.police.uk/api/essex/26
essex	27	Heybridge	https://data.police.uk/api/essex/27
essex	28	Great Totham	https://data.police.uk/api/essex/28
essex	29	Southminster	https://data.police.uk/api/essex/29
essex	3	Notley and Rayne	https://data.police.uk/api/essex/3
essex	30	Burnham	https://data.police.uk/api/essex/30
essex	31	Purleigh	https://data.police.uk/api/essex/31
essex	32	Saffron Walden Central	https://data.police.uk/api/essex/32
essex	33	Thaxted	https://data.police.uk/api/essex/33
essex	34	Felsted	https://data.police.uk/api/essex/34
essex	35	Dunmow Central	https://data.police.uk/api/essex/35
essex	36	Hatfield Heath	https://data.police.uk/api/essex/36
essex	37	Stansted North	https://data.police.uk/api/essex/37
essex	38	Clavering	https://data.police.uk/api/essex/38
essex	39	Colchester Town	https://data.police.uk/api/essex/39
essex	4	Hatfield Peverel	https://data.police.uk/api/essex/4
essex	40	Christchurch	https://data.police.uk/api/essex/40
essex	41	Harbour Berechurch	https://data.police.uk/api/essex/41
essex	42	Rowhedge	https://data.police.uk/api/essex/42
essex	43	Mersea Abberton Fingringhoe	https://data.police.uk/api/essex/43
essex	44	Birch and Layer	https://data.police.uk/api/essex/44
essex	45	Tiptree	https://data.police.uk/api/essex/45
essex	46	Stanway	https://data.police.uk/api/essex/46
essex	47	Shrub End	https://data.police.uk/api/essex/47
essex	48	Lexden Prettygate	https://data.police.uk/api/essex/48
essex	49	St Andrews St Annes	https://data.police.uk/api/essex/49
essex	5	Witham South	https://data.police.uk/api/essex/5
essex	50	Wivenhoe	https://data.police.uk/api/essex/50
essex	51	Highwoods Mile End and St. Johns	https://data.police.uk/api/essex/51
essex	52	Dedham	https://data.police.uk/api/essex/52
essex	53	Horkesley	https://data.police.uk/api/essex/53
essex	54	Chappel	https://data.police.uk/api/essex/54
essex	55	Copford	https://data.police.uk/api/essex/55
essex	56	Clacton West	https://data.police.uk/api/essex/56
essex	57	Clacton Central	https://data.police.uk/api/essex/57
essex	58	Clacton east	https://data.police.uk/api/essex/58
essex	59	Kirby Cross	https://data.police.uk/api/essex/59
essex	6	Witham North	https://data.police.uk/api/essex/6
essex	60	Frinton	https://data.police.uk/api/essex/60
essex	61	Walton	https://data.police.uk/api/essex/61
essex	62	Thorpe Le Soken	https://data.police.uk/api/essex/62
essex	63	Weeley	https://data.police.uk/api/essex/63
essex	64	St Osyth	https://data.police.uk/api/essex/64
essex	65	Brightlingsea	https://data.police.uk/api/essex/65
essex	66	Alresford	https://data.police.uk/api/essex/66
essex	67	Gt Bentley	https://data.police.uk/api/essex/67
essex	68	Elmstead Market	https://data.police.uk/api/essex/68
essex	69	Ardleigh	https://data.police.uk/api/essex/69
essex	7	Kelvedon	https://data.police.uk/api/essex/7
essex	70	Manningtree	https://data.police.uk/api/essex/70
essex	71	Bradfield	https://data.police.uk/api/essex/71
essex	72	Ramsey and Parkeston	https://data.police.uk/api/essex/72
essex	73	Oakley	https://data.police.uk/api/essex/73
essex	74	Harwich	https://data.police.uk/api/essex/74
essex	75	Benfleet	https://data.police.uk/api/essex/75
essex	76	Thundersley	https://data.police.uk/api/essex/76
essex	77	Hadleigh	https://data.police.uk/api/essex/77
essex	78	Canvey	https://data.police.uk/api/essex/78
essex	79	Rayleigh	https://data.police.uk/api/essex/79
essex	8	Three Colnes	https://data.police.uk/api/essex/8
essex	80	Rochford	https://data.police.uk/api/essex/80
essex	81	Hockley	https://data.police.uk/api/essex/81
essex	82	Hullbridge	https://data.police.uk/api/essex/82
essex	83	Ashingdon and Canewdon	https://data.police.uk/api/essex/83
essex	84	Wakering	https://data.police.uk/api/essex/84
essex	85	Southend Central	https://data.police.uk/api/essex/85
essex	86	Leigh	https://data.police.uk/api/essex/86
essex	87	Blenheim	https://data.police.uk/api/essex/87
essex	88	Eastwood	https://data.police.uk/api/essex/88
essex	89	Shoebury	https://data.police.uk/api/essex/89
essex	9	Halstead	https://data.police.uk/api/essex/9
essex	90	Southchurch	https://data.police.uk/api/essex/90
essex	91	Billericay East	https://data.police.uk/api/essex/91
essex	92	Billericay West	https://data.police.uk/api/essex/92
essex	93	Burstead	https://data.police.uk/api/essex/93
essex	94	Crouch	https://data.police.uk/api/essex/94
essex	95	Wickford Castledon	https://data.police.uk/api/essex/95
essex	96	Wickford Park	https://data.police.uk/api/essex/96
essex	97	Wickford North	https://data.police.uk/api/essex/97
essex	98	Pitsea South East	https://data.police.uk/api/essex/98
essex	99	Pitsea North West	https://data.police.uk/api/essex/99
gloucestershire	AA1	Hesters Way	https://data.police.uk/api/gloucestershire/AA1
gloucestershire	AA2	Springbank and Fiddlers Green	https://data.police.uk/api/gloucestershire/AA2
gloucestershire	AA3	St Marks	https://data.police.uk/api/gloucestershire/AA3
gloucestershire	AA4	Swindon Village and Wymans Brook	https://data.police.uk/api/gloucestershire/AA4
gloucestershire	AA5	Whaddon Lynworth and Oakley	https://data.police.uk/api/gloucestershire/AA5
gloucestershire	AA6	Prestbury	https://data.police.uk/api/gloucestershire/AA6
gloucestershire	AA7	St Pauls and Pittville	https://data.police.uk/api/gloucestershire/AA7
gloucestershire	AB1	Lansdown	https://data.police.uk/api/gloucestershire/AB1
gloucestershire	AB2	Cheltenham Town Centre	https://data.police.uk/api/gloucestershire/AB2
gloucestershire	AB3	Fairview	https://data.police.uk/api/gloucestershire/AB3
gloucestershire	AB4	Leckhampton	https://data.police.uk/api/gloucestershire/AB4
gloucestershire	AB5	Benhall and Hatherley	https://data.police.uk/api/gloucestershire/AB5
gloucestershire	AB6	Charlton Kings	https://data.police.uk/api/gloucestershire/AB6
gloucestershire	AB7	Tivoli	https://data.police.uk/api/gloucestershire/AB7
gloucestershire	BA1	Gloucester City Centre	https://data.police.uk/api/gloucestershire/BA1
gloucestershire	BA2	Hempsted	https://data.police.uk/api/gloucestershire/BA2
gloucestershire	BA3	Kingsholm and Wotton	https://data.police.uk/api/gloucestershire/BA3
gloucestershire	BA4	Barton, Tredworth and White City	https://data.police.uk/api/gloucestershire/BA4
gloucestershire	BB1	Podsmead	https://data.police.uk/api/gloucestershire/BB1
gloucestershire	BB2	Tuffley and Grange	https://data.police.uk/api/gloucestershire/BB2
gloucestershire	BB3	Quedgeley, Kingsway and Hardwicke	https://data.police.uk/api/gloucestershire/BB3
gloucestershire	BB4	Hucclecote Abbey and Upton St Leonards	https://data.police.uk/api/gloucestershire/BB4
gloucestershire	BB5	Barnwood	https://data.police.uk/api/gloucestershire/BB5
gloucestershire	BB6	Longlevens and Elmbridge	https://data.police.uk/api/gloucestershire/BB6
gloucestershire	BB7	Linden	https://data.police.uk/api/gloucestershire/BB7
gloucestershire	BB8	Matson and Robinswood	https://data.police.uk/api/gloucestershire/BB8
gloucestershire	CA1	Stroud Urban	https://data.police.uk/api/gloucestershire/CA1
gloucestershire	CA2	Stroud Rural	https://data.police.uk/api/gloucestershire/CA2
gloucestershire	CA3	Nailsworth	https://data.police.uk/api/gloucestershire/CA3
gloucestershire	CA4	Stonehouse	https://data.police.uk/api/gloucestershire/CA4
gloucestershire	CB1	Severnside	https://data.police.uk/api/gloucestershire/CB1
gloucestershire	CB2	Berkeley	https://data.police.uk/api/gloucestershire/CB2
gloucestershire	CB3	Wotton-under-Edge	https://data.police.uk/api/gloucestershire/CB3
gloucestershire	CB4	Dursley and Cam	https://data.police.uk/api/gloucestershire/CB4
gloucestershire	DA1	Tewkesbury	https://data.police.uk/api/gloucestershire/DA1
gloucestershire	DA2	Winchcombe	https://data.police.uk/api/gloucestershire/DA2
gloucestershire	DA3	Bishops Cleeve	https://data.police.uk/api/gloucestershire/DA3
gloucestershire	DA4	Coombe Hill	https://data.police.uk/api/gloucestershire/DA4
gloucestershire	DA5	Severn Banks	https://data.police.uk/api/gloucestershire/DA5
gloucestershire	DA6	Golden Vale	https://data.police.uk/api/gloucestershire/DA6
gloucestershire	DA7	Glevum West	https://data.police.uk/api/gloucestershire/DA7
gloucestershire	EA1	Newent	https://data.police.uk/api/gloucestershire/EA1
gloucestershire	EA2	Cinderford	https://data.police.uk/api/gloucestershire/EA2
gloucestershire	EA3	Coleford	https://data.police.uk/api/gloucestershire/EA3
gloucestershire	EA4	Lydney	https://data.police.uk/api/gloucestershire/EA4
gloucestershire	EA5	Tidenham and Sedbury	https://data.police.uk/api/gloucestershire/EA5
gloucestershire	FA1	Chipping Campden	https://data.police.uk/api/gloucestershire/FA1
gloucestershire	FA2	Moreton-in-Marsh	https://data.police.uk/api/gloucestershire/FA2
gloucestershire	FA3	Stow-on-the-Wold	https://data.police.uk/api/gloucestershire/FA3
gloucestershire	FA4	Bourton-on-the-Water	https://data.police.uk/api/gloucestershire/FA4
gloucestershire	FA5	Fairford and Lechlade	https://data.police.uk/api/gloucestershire/FA5
gloucestershire	FA6	Cirencester Urban	https://data.police.uk/api/gloucestershire/FA6
gloucestershire	FA7	Cirencester Rural North	https://data.police.uk/api/gloucestershire/FA7
gloucestershire	FA8	Cirencester Rural South	https://data.police.uk/api/gloucestershire/FA8
gloucestershire	FA9	Tetbury	https://data.police.uk/api/gloucestershire/FA9
greater-manchester	AC02	Clayton	https://data.police.uk/api/greater-manchester/AC02
greater-manchester	AC03	Miles Platting	https://data.police.uk/api/greater-manchester/AC03
greater-manchester	AC04	Newton Heath	https://data.police.uk/api/greater-manchester/AC04
greater-manchester	AC05	Beswick	https://data.police.uk/api/greater-manchester/AC05
greater-manchester	AC06	Openshaw	https://data.police.uk/api/greater-manchester/AC06
greater-manchester	AC07	Castlefield	https://data.police.uk/api/greater-manchester/AC07
greater-manchester	AC12	Southern Gateway	https://data.police.uk/api/greater-manchester/AC12
greater-manchester	AC13	Higher Cheetham	https://data.police.uk/api/greater-manchester/AC13
greater-manchester	AC14	Higher Crumpsall	https://data.police.uk/api/greater-manchester/AC14
greater-manchester	AC15	Lower Cheetham	https://data.police.uk/api/greater-manchester/AC15
greater-manchester	AC16	Lower Crumpsall	https://data.police.uk/api/greater-manchester/AC16
greater-manchester	AC17	Charlestown	https://data.police.uk/api/greater-manchester/AC17
greater-manchester	AC18	Higher Blackley	https://data.police.uk/api/greater-manchester/AC18
greater-manchester	AC19	Collyhurst	https://data.police.uk/api/greater-manchester/AC19
greater-manchester	AC20	Harpurhey	https://data.police.uk/api/greater-manchester/AC20
greater-manchester	AC21	Monsall	https://data.police.uk/api/greater-manchester/AC21
